Acc Time(ms),ACC X,ACC Y,ACC Z,Gyro Time(ms),Gyro X,Gyro Y,Gyro Z,Velocity Time(ms),Vel N,Vel S,Vel SQRT,Base time
0,-0.075964354,0.076861575,9.819589615,39,-0.004266654,0.041671031,-0.004938667,99,0,0,0,1.71402E+12
10,-0.072824098,0.094207764,9.817196846,49,0.070486165,0.046538584,-0.065943302,149,0,0,0,
20,-0.056225587,0.090020753,9.818991661,59,0.115179161,-0.081757311,0.009511412,199,0,0,0,
30,-0.067739867,0.090917967,9.811813354,69,0.05275334,-0.027381588,0.033777647,249,0,0,0,
40,-0.064898685,0.087628178,9.79147625,79,0.007663606,-0.061729115,-0.095601618,299,0,0,0,
50,-0.075366214,0.087179564,9.803888321,89,0.105996105,0.004108897,0.082694421,349,0,0,0,
60,-0.057272341,0.076562501,9.81465435,99,0.099663719,-0.032802114,0.140601538,399,0,0,0,
70,-0.073422246,0.087030031,9.796411514,109,-0.009762288,0.051783169,0.004697756,449,0,0,0,
80,-0.064300537,0.090768434,9.79536438,119,0.204806824,-0.103764921,0.050245233,499,0,0,0,
91,-0.066244505,0.085833743,9.80343914,129,-0.0294982,-0.068704059,0.035105638,549,0,0,0,
101,-0.068188481,0.081198119,9.807327271,140,0.140713583,0.044897628,-0.011723579,599,0,0,0,
111,-0.064599611,0.082244873,9.816149712,150,0.140268794,-0.184527979,-0.015962926,649,0,0,0,
121,-0.091067508,0.098693848,9.793869019,160,0.116220925,-0.07741129,-0.047197661,699,0,0,0,
131,-0.068188481,0.086132817,9.793570518,170,0.073259302,0.094103552,-0.009056271,749,0,0,0,
141,-0.053234864,0.074768066,9.81046772,180,0.060075703,-0.172223353,0.104255487,799,0,0,0,
151,-0.069534302,0.073272705,9.805831909,190,0.026611591,0.035999306,-0.080013758,849,0,0,0,
161,-0.060562134,0.084188841,9.79536438,200,-0.031692238,-0.023128505,0.025760165,899,0,0,0,
171,-0.053085327,0.089273073,9.798804283,210,-0.072119754,0.090702524,0.030021096,949,0,0,0,
181,-0.054132082,0.096151732,9.810168266,220,-0.017767937,0.102055059,-0.125847436,999,0,0,0,
191,-0.05607605,0.101834111,9.805233955,230,0.092126205,-0.003843067,0.070148457,1049,0,0,0,
201,-0.060412601,0.084487915,9.81465435,240,-0.027517952,-0.063215015,0.00932693,1099,0,0,0,
211,-0.058169559,0.089422606,9.810019493,250,0.010911787,0.042293412,-0.036520408,1149,0,0,0,
221,-0.048599243,0.09331055,9.798804283,260,0.077775791,-0.05385222,0.186669884,1199,0,0,0,
231,-0.068637088,0.081198119,9.80269146,270,0.113237573,-0.036611928,-0.094171387,1249,0,0,0,
241,-0.069534302,0.103329472,9.805084229,280,0.089754262,-0.05638732,-0.080377439,1299,0,0,0,
251,-0.067590334,0.087927245,9.817047119,290,0.043743973,-0.047112867,0.062006899,1349,0,0,0,
261,-0.062057495,0.098843388,9.805682182,300,0.121212859,-0.158318929,0.027186327,1399,0,0,0,
271,-0.064300537,0.084487915,9.813158989,310,0.000825839,0.105410309,-0.049583612,1449,0,0,0,
281,-0.057272341,0.095104985,9.806879044,320,0.040849627,-0.080289147,-0.050682245,1499,0,0,0,
292,-0.068786621,0.085534669,9.80239296,330,-0.072014553,0.176793844,-0.158596939,1549,0,0,0,
302,-0.067590334,0.086730957,9.800000191,340,0.070441502,0.066579603,-0.081204366,1599,0,0,0,
312,-0.046954345,0.101834111,9.800598145,351,-0.082175153,-0.021519311,-0.027460442,1649,0,0,0,
322,-0.05263672,0.084188841,9.798953056,361,0.082833413,0.006831518,0.044652588,1699,0,0,0,
332,-0.055029299,0.086431883,9.792673111,371,0.029990614,0.020992897,-0.146696709,1749,0,0,0,
342,-0.060412601,0.087927245,9.807177544,381,0.057700584,-0.07559524,0.066560127,1799,0,0,0,
352,-0.070132449,0.092712402,9.814056396,391,0.026994669,-0.065625451,0.043601807,1849,0,0,0,
362,-0.06385193,0.08628235,9.801196098,401,0.24617189,-0.043774869,-0.114937009,1899,0,0,0,
372,-0.054879762,0.088375859,9.801645279,411,0.023148071,-0.146702872,-0.06103337,1949,0,0,0,
382,-0.078057863,0.104376219,9.798056602,421,0.057251446,-0.044865708,-0.086561322,1999,0,0,0,
392,-0.05607605,0.08912354,9.816149712,431,0.006881976,-0.030941004,-0.005383016,2049,0,0,0,
402,-0.059365846,0.094656371,9.799102783,441,0.028229012,-0.018215174,-0.021786222,2099,0,0,0,
412,-0.059814453,0.081497192,9.820337296,451,-0.025117647,0.155051737,0.006853735,2149,0,0,0,
422,-0.073571779,0.086431883,9.810767174,461,0.127729607,0.085929436,0.093660983,2199,0,0,0,
432,-0.067141727,0.107965089,9.786093712,471,-0.152190902,-0.027141564,-0.04412509,2249,0,0,0,
442,-0.045458984,0.108264163,9.782504082,481,-0.075668064,0.016986854,-0.075664996,2299,0,0,0,
452,-0.0674408,0.090170287,9.831851006,491,0.021320035,-0.051451255,0.008144507,2349,0,0,0,
462,-0.078805543,0.078955077,9.827216148,501,0.147296578,0.165879682,-0.012424341,2399,0,0,0,
472,-0.058020022,0.109310918,9.792523384,511,0.05302476,0.027964494,0.064851646,2449,0,0,0,
482,-0.051739503,0.110806279,9.782355309,521,0.062042717,0.040537736,0.076555121,2499,0,0,0,
492,-0.062655643,0.077758789,9.836038589,531,-0.010131572,-0.138576494,-0.00521517,2549,0,0,0,
503,-0.075665288,0.076412968,9.837533951,541,0.065079003,0.019855505,0.120257847,2599,0,0,0,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
